"profile","Park","year","quartile","rate_of_change","profile_direction"
"11","Ocean Shores SR 115 OBA, North Beach","14","yearly_ROC_med_dist_to_BP",-3.76864297742064,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","14","yearly_ROC_q3_dist_to_BP",-2.48120956734939,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","14","yearly_ROC_max_dist_to_BP",-0.0829898995044035,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","14","mean",-2.62088665037585,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","15","yearly_ROC_min_dist_to_BP",2.58526309186354,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","15","yearly_ROC_q1_dist_to_BP",1.48165354926045,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","15","yearly_ROC_med_dist_to_BP",-0.110427053240707,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","15","yearly_ROC_q3_dist_to_BP",-2.60745132649175,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","15","yearly_ROC_max_dist_to_BP",-7.08731815595987,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","15","mean",-1.91473690813646,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","16","yearly_ROC_min_dist_to_BP",4.42013506571908,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","16","yearly_ROC_q1_dist_to_BP",3.64236614901802,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","16","yearly_ROC_med_dist_to_BP",2.49007455472965,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","16","yearly_ROC_q3_dist_to_BP",0.606955892861594,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","16","yearly_ROC_max_dist_to_BP",-3.02513831800278,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","16","mean",0.92013506571908,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","17","yearly_ROC_min_dist_to_BP",-4.7170981351061,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","17","yearly_ROC_q1_dist_to_BP",-4.13961820655354,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","17","yearly_ROC_med_dist_to_BP",-3.26795156739764,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","17","yearly_ROC_q3_dist_to_BP",-1.80046588736287,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","17","yearly_ROC_max_dist_to_BP",1.19092902946012,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","17","mean",-2.2170981351061,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","18","yearly_ROC_min_dist_to_BP",2.556310171145,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","18","yearly_ROC_q1_dist_to_BP",3.66580107657663,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","18","yearly_ROC_med_dist_to_BP",5.31542554662229,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","18","yearly_ROC_q3_dist_to_BP",8.02651275803141,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","18","yearly_ROC_max_dist_to_BP",13.3095321609754,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","18","mean",7.556310171145,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","19","yearly_ROC_min_dist_to_BP",-1.86444869413853,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","19","yearly_ROC_q1_dist_to_BP",-1.33310051373246,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","19","yearly_ROC_med_dist_to_BP",-0.563773580911493,"Erosion"
"11","Ocean Shores SR 115 OBA, North Beach","19","yearly_ROC_q3_dist_to_BP",0.649543906142802,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","19","yearly_ROC_max_dist_to_BP",2.84709310262077,"Accretion"
"11","Ocean Shores SR 115 OBA, North Beach","19","mean",0.13555130586147,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"12","Ocean Shores Pacific Blvd OBA, North Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"12","Ocean Shores Pacific Blvd OBA, North Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"12","Ocean Shores Pacific Blvd OBA, North Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"12","Ocean Shores Pacific Blvd OBA, North Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"12","Ocean Shores Pacific Blvd OBA, North Beach","98","yearly_ROC_min_dist_to_BP",-0.389593762283351,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","98","yearly_ROC_q1_dist_to_BP",0.181640918896946,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","98","yearly_ROC_med_dist_to_BP",1.18449564751605,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","98","yearly_ROC_q3_dist_to_BP",3.40317176470696,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","98","yearly_ROC_max_dist_to_BP",12.3707347312587,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","98","mean",5.61040623771665,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","99","yearly_ROC_min_dist_to_BP",0.272086738027605,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","99","yearly_ROC_q1_dist_to_BP",0.718907623806026,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","99","yearly_ROC_med_dist_to_BP",1.49200747363459,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","99","yearly_ROC_q3_dist_to_BP",3.15186319248091,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","99","yearly_ROC_max_dist_to_BP",9.2003358616972,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","99","mean",4.27208673802761,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","10","yearly_ROC_min_dist_to_BP",15.7104359798514,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","10","yearly_ROC_q1_dist_to_BP",19.194307254822,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","10","yearly_ROC_med_dist_to_BP",25.1332058125598,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","10","yearly_ROC_q3_dist_to_BP",37.5069925955207,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","10","yearly_ROC_max_dist_to_BP",78.5844136897853,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","10","mean",46.7104359798514,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","11","yearly_ROC_min_dist_to_BP",8.34177822901604,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","11","yearly_ROC_q1_dist_to_BP",11.4114135983492,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","11","yearly_ROC_med_dist_to_BP",16.229907010691,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","11","yearly_ROC_q3_dist_to_BP",24.8706770273598,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","11","yearly_ROC_max_dist_to_BP",44.7191543301949,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","11","mean",26.341778229016,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","12","yearly_ROC_min_dist_to_BP",-0.397475601230838,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","12","yearly_ROC_q1_dist_to_BP",0.560970021150904,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","12","yearly_ROC_med_dist_to_BP",1.96430959541986,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","12","yearly_ROC_q3_dist_to_BP",4.21344894898868,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","12","yearly_ROC_max_dist_to_BP",8.38935572159047,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","12","mean",3.60252439876916,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","13","yearly_ROC_min_dist_to_BP",-1.46988036383133,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","13","yearly_ROC_q1_dist_to_BP",-2.10457354535712,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","13","yearly_ROC_med_dist_to_BP",-3.01251984266533,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","13","yearly_ROC_q3_dist_to_BP",-4.41713700549451,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","13","yearly_ROC_max_dist_to_BP",-6.87222094648271,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","13","mean",-3.96988036383133,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","14","yearly_ROC_min_dist_to_BP",-1.26385694564029,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","14","yearly_ROC_q1_dist_to_BP",0.119954508286336,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","14","yearly_ROC_med_dist_to_BP",2.1320198410841,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","14","yearly_ROC_q3_dist_to_BP",5.32255949816117,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","14","yearly_ROC_max_dist_to_BP",11.1391642565665,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","14","mean",4.73614305435971,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","15","yearly_ROC_min_dist_to_BP",0.866787643902883,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","15","yearly_ROC_q1_dist_to_BP",0.191426226837883,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","15","yearly_ROC_med_dist_to_BP",-0.758169962332356,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","15","yearly_ROC_q3_dist_to_BP",-2.19024978343839,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","15","yearly_ROC_max_dist_to_BP",-4.59191682201918,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","15","mean",-1.63321235609712,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","16","yearly_ROC_min_dist_to_BP",13.764252957771,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","16","yearly_ROC_q1_dist_to_BP",11.3610781074724,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","16","yearly_ROC_med_dist_to_BP",7.92630715082895,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","16","yearly_ROC_q3_dist_to_BP",2.61975754236106,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","16","yearly_ROC_max_dist_to_BP",-6.63211241552085,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","16","mean",3.76425295777099,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","17","yearly_ROC_min_dist_to_BP",-14.4487045109166,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","17","yearly_ROC_q1_dist_to_BP",-13.123354829151,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","17","yearly_ROC_med_dist_to_BP",-11.1251842026671,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","17","yearly_ROC_q3_dist_to_BP",-7.77163349364942,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","17","yearly_ROC_max_dist_to_BP",-1.00226555368953,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","17","mean",-7.94870451091659,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","18","yearly_ROC_min_dist_to_BP",10.2314925758037,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","18","yearly_ROC_q1_dist_to_BP",7.51346698310128,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","18","yearly_ROC_med_dist_to_BP",3.57317940033081,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","18","yearly_ROC_q3_dist_to_BP",-2.64440408342414,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","18","yearly_ROC_max_dist_to_BP",-13.8640991699639,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","18","mean",-1.76850742419628,"Erosion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","19","yearly_ROC_min_dist_to_BP",6.92235340398821,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","19","yearly_ROC_q1_dist_to_BP",7.8343134078258,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","19","yearly_ROC_med_dist_to_BP",9.23878407223238,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","19","yearly_ROC_q3_dist_to_BP",11.6787160427262,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","19","yearly_ROC_max_dist_to_BP",16.9380918155539,"Accretion"
"12","Ocean Shores Pacific Blvd OBA, North Beach","19","mean",11.9223534039882,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"13","Ocean Shores Butter Clam St OBA, North Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"13","Ocean Shores Butter Clam St OBA, North Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"13","Ocean Shores Butter Clam St OBA, North Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"13","Ocean Shores Butter Clam St OBA, North Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"13","Ocean Shores Butter Clam St OBA, North Beach","98","yearly_ROC_min_dist_to_BP",-1.73217608311889,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","98","yearly_ROC_q1_dist_to_BP",-1.62034045294611,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","98","yearly_ROC_med_dist_to_BP",-1.46418062441595,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","98","yearly_ROC_q3_dist_to_BP",-1.26178668302982,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","98","yearly_ROC_max_dist_to_BP",-1.44753462879993,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","98","mean",-1.73217608311889,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","99","yearly_ROC_min_dist_to_BP",5.42482404656907,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","99","yearly_ROC_q1_dist_to_BP",5.0643515440316,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","99","yearly_ROC_med_dist_to_BP",4.4655081327745,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","99","yearly_ROC_q3_dist_to_BP",3.27598154133462,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","99","yearly_ROC_max_dist_to_BP",-0.21229994260496,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","99","mean",2.92482404656907,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","10","yearly_ROC_min_dist_to_BP",24.1303648674848,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","10","yearly_ROC_q1_dist_to_BP",26.7077382801646,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","10","yearly_ROC_med_dist_to_BP",30.9960328831234,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","10","yearly_ROC_q3_dist_to_BP",39.5430121266069,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","10","yearly_ROC_max_dist_to_BP",64.9115460263432,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","10","mean",44.1303648674848,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","11","yearly_ROC_min_dist_to_BP",-1.50460312176232,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","11","yearly_ROC_q1_dist_to_BP",0.0831819370656016,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","11","yearly_ROC_med_dist_to_BP",2.58580624857437,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","11","yearly_ROC_q3_dist_to_BP",7.11287494461322,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","11","yearly_ROC_max_dist_to_BP",17.7793356870233,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","11","mean",7.99539687823768,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","12","yearly_ROC_min_dist_to_BP",-0.0503277422147523,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","12","yearly_ROC_q1_dist_to_BP",0.213506032319113,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","12","yearly_ROC_med_dist_to_BP",0.612733539140196,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","12","yearly_ROC_q3_dist_to_BP",1.28743099446799,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","12","yearly_ROC_max_dist_to_BP",2.67204700601394,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","12","mean",0.949672257785248,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","13","yearly_ROC_min_dist_to_BP",-0.781341966790032,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","13","yearly_ROC_q1_dist_to_BP",-2.83785751436566,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","13","yearly_ROC_med_dist_to_BP",-5.92950862244365,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","13","yearly_ROC_q3_dist_to_BP",-11.0996060303223,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","13","yearly_ROC_max_dist_to_BP",-21.4967602493532,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","13","mean",-10.78134196679,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","14","yearly_ROC_min_dist_to_BP",2.42827639129397,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","14","yearly_ROC_q1_dist_to_BP",8.320704040214,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","14","yearly_ROC_med_dist_to_BP",17.6642439140659,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","14","yearly_ROC_q3_dist_to_BP",34.7432702795495,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","14","yearly_ROC_max_dist_to_BP",75.9187901065895,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","14","mean",38.928276391294,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","15","yearly_ROC_min_dist_to_BP",0.652013928756382,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","15","yearly_ROC_q1_dist_to_BP",-8.01426073081657,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","15","yearly_ROC_med_dist_to_BP",-19.9781267054288,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","15","yearly_ROC_q3_dist_to_BP",-37.561610609251,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","15","yearly_ROC_max_dist_to_BP",-65.9186717214555,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","15","mean",-32.3479860712436,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","16","yearly_ROC_min_dist_to_BP",-0.409231523796069,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","16","yearly_ROC_q1_dist_to_BP",3.57308000748945,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","16","yearly_ROC_med_dist_to_BP",10.4889318635955,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","16","yearly_ROC_q3_dist_to_BP",25.4660121061658,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","16","yearly_ROC_max_dist_to_BP",82.1798472092598,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","16","mean",40.5907684762039,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","17","yearly_ROC_min_dist_to_BP",-5.05022237102004,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","17","yearly_ROC_q1_dist_to_BP",-4.85881761817242,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","17","yearly_ROC_med_dist_to_BP",-4.55901328801404,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","17","yearly_ROC_q3_dist_to_BP",-4.02248411515003,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","17","yearly_ROC_max_dist_to_BP",-2.78728001063708,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","17","mean",-4.05022237102004,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","18","yearly_ROC_min_dist_to_BP",3.47280370383779,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","18","yearly_ROC_q1_dist_to_BP",5.58987317557648,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","18","yearly_ROC_med_dist_to_BP",8.88554347799741,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","18","yearly_ROC_q3_dist_to_BP",14.7224429818516,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","18","yearly_ROC_max_dist_to_BP",27.8734351843566,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","18","mean",15.4728037038378,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","19","yearly_ROC_min_dist_to_BP",6.86967060332995,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","19","yearly_ROC_q1_dist_to_BP",4.25752154789359,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","19","yearly_ROC_med_dist_to_BP",0.392685442705679,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","19","yearly_ROC_q3_dist_to_BP",-5.90904622439496,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","19","yearly_ROC_max_dist_to_BP",-18.0056213208002,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","19","mean",-5.13032939667005,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","20","yearly_ROC_min_dist_to_BP",-6.77088329658543,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","20","yearly_ROC_q1_dist_to_BP",-6.37446555743809,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","20","yearly_ROC_med_dist_to_BP",-5.74981064844964,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","20","yearly_ROC_q3_dist_to_BP",-4.6203929762105,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","20","yearly_ROC_max_dist_to_BP",-1.96231588515136,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","20","mean",-4.77088329658543,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","21","yearly_ROC_min_dist_to_BP",-1.56199257183586,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","21","yearly_ROC_q1_dist_to_BP",-2.46925360435666,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","21","yearly_ROC_med_dist_to_BP",-3.8827388570071,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","21","yearly_ROC_q3_dist_to_BP",-6.38942470324753,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","21","yearly_ROC_max_dist_to_BP",-12.0507464384581,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","21","mean",-6.56199257183586,"Erosion"
"13","Ocean Shores Butter Clam St OBA, North Beach","22","yearly_ROC_min_dist_to_BP",4.38562915419442,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","22","yearly_ROC_q1_dist_to_BP",4.36472893146447,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","22","yearly_ROC_med_dist_to_BP",4.33131146405711,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","22","yearly_ROC_q3_dist_to_BP",4.26934310995448,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","22","yearly_ROC_max_dist_to_BP",4.11516197407883,"Accretion"
"13","Ocean Shores Butter Clam St OBA, North Beach","22","mean",4.38562915419442,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","97","yearly_ROC_min_dist_to_BP",NA,NA
"14","Ocean Shores North Jetty North, North Beach","97","yearly_ROC_q1_dist_to_BP",NA,NA
"14","Ocean Shores North Jetty North, North Beach","97","yearly_ROC_med_dist_to_BP",NA,NA
"14","Ocean Shores North Jetty North, North Beach","97","yearly_ROC_q3_dist_to_BP",NA,NA
"14","Ocean Shores North Jetty North, North Beach","97","yearly_ROC_max_dist_to_BP",NA,NA
"14","Ocean Shores North Jetty North, North Beach","98","yearly_ROC_min_dist_to_BP",21.8693961509103,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","98","yearly_ROC_q1_dist_to_BP",16.0599166041499,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","98","yearly_ROC_med_dist_to_BP",9.52622856910921,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","98","yearly_ROC_q3_dist_to_BP",2.1242472053104,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","98","yearly_ROC_max_dist_to_BP",-6.33088148691806,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","98","mean",7.86939615091029,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","99","yearly_ROC_min_dist_to_BP",16.8280847051522,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","99","yearly_ROC_q1_dist_to_BP",9.34301508101709,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","99","yearly_ROC_med_dist_to_BP",-0.00947243344444029,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","99","yearly_ROC_q3_dist_to_BP",-12.0198703004371,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","99","yearly_ROC_max_dist_to_BP",-27.979863571342,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","99","mean",-5.17191529484775,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","10","yearly_ROC_min_dist_to_BP",1.64868468205891,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","10","yearly_ROC_q1_dist_to_BP",6.07784278972061,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","10","yearly_ROC_med_dist_to_BP",12.5434588074902,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","10","yearly_ROC_q3_dist_to_BP",22.8595442014136,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","10","yearly_ROC_max_dist_to_BP",41.873839392997,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","10","mean",21.6486846820589,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","11","yearly_ROC_min_dist_to_BP",4.51122446646481,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","11","yearly_ROC_q1_dist_to_BP",1.69610901330882,"Accretion"
"14","Ocean Shores North Jetty North, North Beach","11","yearly_ROC_med_dist_to_BP",-2.01815146937444,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","11","yearly_ROC_q3_dist_to_BP",-7.1413648057079,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","11","yearly_ROC_max_dist_to_BP",-14.6532335352192,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","11","mean",-4.98877553353519,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","12","yearly_ROC_min_dist_to_BP",-10.003178446277,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","12","yearly_ROC_q1_dist_to_BP",-6.11572312924312,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","12","yearly_ROC_med_dist_to_BP",-0.642862052368346,"Erosion"
"14","Ocean Shores North Jetty North, North Beach","12","yearly_ROC_q3_dist_to_BP",7.62879873799383,"Accretion"
